direction_idx,location_idx,factor,score,kl_divergence,passes_kl_threshold,component,attr,pos,layer
0,0,,0.8974358974358975,,True,,input,-1,8
1,0,,0.882051282051282,,True,,input,-1,10
2,0,,0.8923076923076924,,True,,input,-1,12
3,0,,0.9025641025641026,,True,,input,-1,14
4,0,,0.8615384615384616,,True,,input,-1,16
5,0,,0.9128205128205128,,True,,input,-1,18
6,0,,0.9384615384615385,,True,,input,-1,20
7,0,,0.9282051282051282,,True,,input,-1,22
8,0,,0.9230769230769231,,True,,input,-1,24
